samplename	orig_filename	group	wellID	row	col	num_parts	sex	testis	ovary	fatbody	ercc
A1_TF	../data/rnaseq_samples/180213_run0618/Sample_A1_TF/A1_TF_S91_L007_R1_001.fastq.gz	TF	A1	A	1	10	m	1	0	1	A
A10_FT	../data/rnaseq_samples/180213_run0618/Sample_A10_FT/A10_FT_S137_L008_R1_001.fastq.gz	FT	A10	A	10	10	m	0	0	1	B
A11_FT	../data/rnaseq_samples/180213_run0618/Sample_A11_FT/A11_FT_S128_L008_R1_001.fastq.gz	FT	A11	A	11	10	m	0	0	1	A
A12_FT	../data/rnaseq_samples/180213_run0618/Sample_A12_FT/A12_FT_S136_L008_R1_001.fastq.gz	FT	A12	A	12	10	m	0	0	1	B
A2_TF	../data/rnaseq_samples/180213_run0618/Sample_A2_TF/A2_TF_S109_L008_R1_001.fastq.gz	TF	A2	A	2	10	m	1	0	1	B
A3_TF	../data/rnaseq_samples/180213_run0618/Sample_A3_TF/A3_TF_S96_L007_R1_001.fastq.gz	TF	A3	A	3	10	m	1	0	1	A
A4_TF	../data/rnaseq_samples/180213_run0618/Sample_A4_TF/A4_TF_S117_L008_R1_001.fastq.gz	TF	A4	A	4	10	m	1	0	1	B
A5_OF	../data/rnaseq_samples/180213_run0618/Sample_A5_OF/A5_OF_S126_L008_R1_001.fastq.gz	OF	A5	A	5	15	f	0	1	1	A
A6_OF	../data/rnaseq_samples/180213_run0618/Sample_A6_OF/A6_OF_S119_L008_R1_001.fastq.gz	OF	A6	A	6	15	f	0	1	1	B
A7_OF	../data/rnaseq_samples/180213_run0618/Sample_A7_OF/A7_OF_S93_L007_R1_001.fastq.gz	OF	A7	A	7	15	f	0	1	1	A
A8_OF	../data/rnaseq_samples/180213_run0618/Sample_A8_OF/A8_OF_S121_L008_R1_001.fastq.gz	OF	A8	A	8	15	f	0	1	1	B
A9_FT	../data/rnaseq_samples/180213_run0618/Sample_A9_FT/A9_FT_S86_L007_R1_001.fastq.gz	FT	A9	A	9	10	m	0	0	1	A
B1_FO	../data/rnaseq_samples/180213_run0618/Sample_B1_FO/B1_FO_S107_L008_R1_001.fastq.gz	FO	B1	B	1	10	f	0	0	1	A
B10_OCP	../data/rnaseq_samples/180213_run0618/Sample_B10_OCP/B10_OCP_S106_L008_R1_001.fastq.gz	OCP	B10	B	10	30	f	0	1	0	B
B11_OCP	../data/rnaseq_samples/180213_run0618/Sample_B11_OCP/B11_OCP_S129_L008_R1_001.fastq.gz	OCP	B11	B	11	30	f	0	1	0	A
B12_OCP	../data/rnaseq_samples/180213_run0618/Sample_B12_OCP/B12_OCP_S116_L008_R1_001.fastq.gz	OCP	B12	B	12	30	f	0	1	0	B
B2_FO	../data/rnaseq_samples/180213_run0618/Sample_B2_FO/B2_FO_S122_L008_R1_001.fastq.gz	FO	B2	B	2	10	f	0	0	1	B
B3_FO	../data/rnaseq_samples/180213_run0618/Sample_B3_FO/B3_FO_S113_L008_R1_001.fastq.gz	FO	B3	B	3	10	f	0	0	1	A
B4_FO	../data/rnaseq_samples/180213_run0618/Sample_B4_FO/B4_FO_S123_L008_R1_001.fastq.gz	FO	B4	B	4	10	f	0	0	1	B
B5_TCP	../data/rnaseq_samples/180213_run0618/Sample_B5_TCP/B5_TCP_S80_L007_R1_001.fastq.gz	TCP	B5	B	5	15	m	1	0	0	A
B6_TCP	../data/rnaseq_samples/180213_run0618/Sample_B6_TCP/B6_TCP_S63_L007_R1_001.fastq.gz	TCP	B6	B	6	15	m	1	0	0	B
B7_TCP	../data/rnaseq_samples/180213_run0618/Sample_B7_TCP/B7_TCP_S90_L007_R1_001.fastq.gz	TCP	B7	B	7	15	m	1	0	0	A
B8_TCP	../data/rnaseq_samples/180213_run0618/Sample_B8_TCP/B8_TCP_S88_L007_R1_001.fastq.gz	TCP	B8	B	8	15	m	1	0	0	B
B9_OCP	../data/rnaseq_samples/180213_run0618/Sample_B9_OCP/B9_OCP_S115_L008_R1_001.fastq.gz	OCP	B9	B	9	30	f	0	1	0	A
C1_TDT	../data/rnaseq_samples/180213_run0618/Sample_C1_TDT/C1_TDT_S67_L007_R1_001.fastq.gz	TDT	C1	C	1	15	m	1	0	0	A
C10_T1	../data/rnaseq_samples/180213_run0618/Sample_C10_T1/C10_T1_S73_L007_R1_001.fastq.gz	T1	C10	C	10	1	m	1	0	0	B
C11_T1	../data/rnaseq_samples/180213_run0618/Sample_C11_T1/C11_T1_S132_L008_R1_001.fastq.gz	T1	C11	C	11	1	m	1	0	0	A
C12_T1	../data/rnaseq_samples/180213_run0618/Sample_C12_T1/C12_T1_S131_L008_R1_001.fastq.gz	T1	C12	C	12	1	m	1	0	0	B
C2_TDT	../data/rnaseq_samples/180213_run0618/Sample_C2_TDT/C2_TDT_S87_L007_R1_001.fastq.gz	TDT	C2	C	2	15	m	1	0	0	B
C3_TDT	../data/rnaseq_samples/180213_run0618/Sample_C3_TDT/C3_TDT_S99_L007_R1_001.fastq.gz	TDT	C3	C	3	15	m	1	0	0	A
