samplename	group	bulk	single
C1_TDT	TDT	1	0
C2_TDT	TDT	1	0
C3_TDT	TDT	1	0
C4_TDT	TDT	1	0
B5_TCP	TCP	1	0
B6_TCP	TCP	1	0
B7_TCP	TCP	1	0
B8_TCP	TCP	1	0
scT1	sc	0	1
scT2	sc	0	1
scT3	sc	0	1
