sample	filename	sex	ercc
w1118_ovary_1	w1118_LG_f_r1_A_C9.fastq.gz	female	A
w1118_ovary_2	w1118_LG_f_r2_B_C10.fastq.gz	female	B
w1118_ovary_3	w1118_LG_f_r3_A_C11.fastq.gz	female	A
w1118_ovary_4	w1118_LG_f_r4_A_C12.fastq.gz	female	A
w1118_testis_1	w1118_LG_m_r1_B_C9.fastq.gz	male	B
w1118_testis_2	w1118_LG_m_r2_A_C10.fastq.gz	male	A
w1118_testis_3	w1118_LG_m_r3_B_C11.fastq.gz	male	B
w1118_testis_4	w1118_LG_m_r4_B_C12.fastq.gz	male	B
