samplename	orig_filename	group	sample
testis_BM5	../data/singleCellSeqData/SV_10_10X_Te	testis	SV_10_10X_Te_translocation_BM5
testis_BM21	../data/singleCellSeqData/SV_11_10X_Te	testis	SV_11_10X_Te_translocation_BM21
testis_stock	../data/singleCellSeqData/SV_9_10X_Te	testis	SV_9_10X_Te_translocation_Stock
